accepted_contributing_blocks,accepted_effective_blocks,accepted_measurement_samples,block_bootstrap_interval_high,block_bootstrap_interval_low,block_bootstrap_standard_error,boundary_excluded_origins,cube_candidate_origins,cube_id,curve_uncertainty_support_passes,curve_value,direction,directional_exclusion_counts_across_channels_json,directional_exclusion_invalid_B,directional_exclusion_invalid_q,directional_exclusion_weak_B_direction,directional_exclusion_weak_q_perp_for_phi,directional_exclusion_weak_r_perp_for_phi,displacement_count,eligible_origin_fraction,eligible_origins,ell_center_cells,ell_lower_cells,ell_upper_cells,intrinsic_eligible_origins,local_log_slope_diagnostic,local_log_slope_support_mask,pair_sampling_standard_error,q_name,sampled_origins,shell_index,shell_local_below_5pct_curve_overlay_threshold,shell_local_meets_10pct_slope_candidate_geometry_threshold,shell_local_meets_5pct_curve_overlay_threshold,shell_local_science_facing_overlay_supported,support_mode,support_policy_excluded_origins,valid_bootstrap_resamples,weak_shell_local_value_retained_as_flagged_diagnostic
511,432.2486291712361,2877,0.004528520240393877,0.003805186143090523,0.00018793782637219103,232640542,6291456000,L640_sub02297,True,0.004184834514132239,lambda,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.9630227816899618,6058815458,15.992185591719476,15.5,16.5,6058815458,0.8958123019464121,True,0.00014171144019499296,u,49152,15,,,,,all_valid_origins,0,200,False
506,405.44498349167844,2453,0.005156747336714465,0.004130916724984572,0.0002611990683650188,226017474,5767168000,L640_sub02297,True,0.0046335403137963225,lambda,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,22,0.960809625452215,5541150526,16.99264546796643,16.5,17.5,5541150526,0.36264584537684247,True,0.00018857602934545866,u,45056,16,,,,,all_valid_origins,0,200,False
509,416.00052322539386,2675,0.005105642055481032,0.004238644908571833,0.00021338519751788133,217746460,5242880000,L640_sub02297,True,0.00463261114963946,lambda,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,20,0.9584681587219238,5025133540,17.99305421544658,17.5,18.5,5025133540,0.5363893449559111,True,0.00017168391238698124,u,40960,17,,,,,all_valid_origins,0,200,False
499,410.4587896614306,2561,0.005009677978659417,0.004074283318940922,0.00022669290031107045,271127032,6291456000,L640_sub02297,True,0.004559450276538805,lambda,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.9569055188496908,6020328968,19.235384061671343,18.5,20.0,6020328968,0.6915806490680206,True,0.00015643139440894545,u,49152,18,,,,,all_valid_origins,0,200,False
511,425.69030351866775,2815,0.005421706489777253,0.004548707891345488,0.00022261211034730038,303748822,6291456000,L640_sub02297,True,0.00500985743518895,lambda,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.9517204249699911,5987707178,20.73644135332772,20.0,21.5,5987707178,0.9748004347585595,True,0.0001626484919313471,u,49152,19,,,,,all_valid_origins,0,200,False
504,399.1861370085124,2219,0.006196545008744868,0.005036135670940361,0.0003173742807469388,261721076,5242880000,L640_sub02297,True,0.005584855204252291,lambda,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,20,0.9500806663513184,4981158924,21.99431744792277,21.5,22.5,4981158924,1.0441639694713092,True,0.0002163069879613997,u,40960,20,,,,,all_valid_origins,0,200,False
507,409.27471361900723,2778,0.006357984594939276,0.005163065760508544,0.0003058895667006375,330810862,6291456000,L640_sub02297,True,0.00574262357558202,lambda,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.9474190295537313,5960645138,23.2379000772445,22.5,24.0,5960645138,0.21878811351535335,True,0.00020303217998287842,u,49152,21,,,,,all_valid_origins,0,200,False
511,417.60017006802724,3134,0.006330388396839853,0.005372121209604793,0.00025167423225918624,394664110,6815744000,L640_sub02297,True,0.005863438918284685,lambda,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,26,0.9420952268747183,6421079890,24.73863375370596,24.0,25.5,6421079890,0.25627020336149997,True,0.0001832322295440793,u,53248,22,,,,,all_valid_origins,0,200,False
494,389.3770216526734,2099,0.0056933711465500395,0.0048253743691481785,0.00022528552527709535,304704560,5242880000,L640_sub02297,True,0.005222591909679426,lambda,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,20,0.9418822174072266,4938175440,26.239283526803852,25.5,27.0,4938175440,0.39075099719123446,True,0.00021368481586609607,u,40960,23,,,,,all_valid_origins,0,200,False
510,415.5947515594751,2780,0.006786423752797795,0.0057922275758042615,0.00026428626681623184,402879510,6291456000,L640_sub02297,True,0.006311480290730366,lambda,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.9359640264511109,5888576490,27.982137159266443,27.0,29.0,5888576490,0.9976841774560491,True,0.00019248659673694262,u,49152,24,,,,,all_valid_origins,0,200,False
506,415.54540615351857,2794,0.006858758010625728,0.005656098307658206,0.0003050014664473721,430458230,6291456000,L640_sub02297,True,0.006244631944972881,lambda,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.931580506960551,5860997770,29.9833287011299,29.0,31.0,5860997770,1.308962298750193,True,0.00019802284638401654,u,49152,25,,,,,all_valid_origins,0,200,False
508,420.02423858598655,2701,0.008081692292688873,0.006701443290345512,0.0003590480698241539,458765112,6291456000,L640_sub02297,True,0.0073818000552299725,lambda,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.9270812492370606,5832690888,31.984371183438952,31.0,33.0,5832690888,0.8739755674169113,True,0.00023900225219711122,u,49152,26,,,,,all_valid_origins,0,200,False
511,409.9902106831241,2776,0.008084390070742818,0.006735233002231802,0.00036537095613958207,487043250,6291456000,L640_sub02297,True,0.0073940314562075116,lambda,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.9225865602493286,5804412750,33.98529093593286,33.0,35.0,5804412750,0.951391520113938,True,0.00024222408142008444,u,49152,27,,,,,all_valid_origins,0,200,False
509,404.7906409403415,2702,0.008273813845974308,0.006982728011476098,0.00036240194680534207,514382424,6291456000,L640_sub02297,True,0.00762717294728541,lambda,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.9182411155700684,5777073576,35.98610843089316,35.0,37.0,5777073576,0.6584367363411163,True,0.00024095037789877453,u,49152,28,,,,,all_valid_origins,0,200,False
506,405.16671578740545,2872,0.009060670656564386,0.007442123003849146,0.0004103999019429191,541672502,6291456000,L640_sub02297,True,0.008170203206218266,lambda,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.9139034744898478,5749783498,38.22956970723055,37.0,39.5,5749783498,0.6644714265353634,True,0.00024657084596412746,u,49152,29,,,,,all_valid_origins,0,200,False
505,397.82572074890504,2875,0.009321807769284957,0.007856565051709086,0.0003738805404622363,585122294,6291456000,L640_sub02297,True,0.008556064321998888,lambda,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.9069973160425822,5706333706,40.7308237088326,39.5,42.0,5706333706,0.8093760821064051,True,0.00025715029089584256,u,49152,30,,,,,all_valid_origins,0,200,False
511,400.3644049425537,2718,0.009410056695655183,0.007783514841488236,0.00041857348155346734,613055802,6291456000,L640_sub02297,True,0.008535618692052266,lambda,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.9025574045181275,5678400198,43.23193264243457,42.0,44.5,5678400198,0.58190740233954,True,0.0002640926813945876,u,49152,31,,,,,all_valid_origins,0,200,False
501,398.2128054274659,2741,0.010458077352154281,0.008665132358442256,0.00047123811854560385,654731316,6291456000,L640_sub02297,True,0.009561772406662087,lambda,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.8959332599639892,5636724684,45.97553697348189,44.5,47.5,5636724684,0.540393160775446,True,0.00027524328066144655,u,49152,32,,,,,all_valid_origins,0,200,False
507,402.29674389149824,2761,0.010115025469770215,0.008395148392344745,0.00046143192771505413,695527540,6291456000,L640_sub02297,True,0.009249176705712164,lambda,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.8894488747914632,5595928460,48.977035434987286,47.5,50.5,5595928460,0.5489686485847383,True,0.0002719382249982445,u,49152,33,,,,,all_valid_origins,0,200,False
508,402.4429794124451,2638,0.010528635067654531,0.008987940963147159,0.0004193149446434755,734579876,6291456000,L640_sub02297,True,0.009725916902004018,lambda,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.883241673151652,5556876124,52.22068555658763,50.5,54.0,5556876124,0.3114143475481969,True,0.000287312674285381,u,49152,34,,,,,all_valid_origins,0,200,False
500,401.2764106672771,2648,0.01105249992323471,0.009054439638909548,0.0005244790645999767,792437924,6291456000,L640_sub02297,True,0.010079275778632402,lambda,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.874045384089152,5499018076,55.72252686302013,54.0,57.5,5499018076,0.5343791678630485,True,0.00030378127726557615,u,49152,35,,,,,all_valid_origins,0,200,False
506,394.2931034482759,2772,0.011043989555370962,0.009261842500008118,0.00048534426662153965,831148218,6291456000,L640_sub02297,True,0.010109536678486514,lambda,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.8678925485610962,5460307782,59.22415047934415,57.5,61.0,5460307782,0.6076726606663575,True,0.0002890706481731864,u,49152,36,,,,,all_valid_origins,0,200,False
506,394.52950490868784,2734,0.011758284454266882,0.009540645471524343,0.0005823660760338962,886149466,6291456000,L640_sub02297,True,0.010729157998388342,lambda,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.859150335629781,5405306534,62.96824596572466,61.0,65.0,5405306534,0.45515853157010916,True,0.0003018460736448349,u,49152,37,,,,,all_valid_origins,0,200,False
506,396.3187478578773,2634,0.012299491105613956,0.010400829603444616,0.0005141513657570214,938658882,6291456000,L640_sub02297,True,0.011382468481826905,lambda,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.8508041887283325,5352797118,66.97014260101288,65.0,69.0,5352797118,0.5753514261028851,True,0.0003196456399692406,u,49152,38,,,,,all_valid_origins,0,200,False
499,394.52576325656133,2714,0.011894859792832717,0.009962119444185388,0.0005322315039605806,992437574,6291456000,L640_sub02297,True,0.010922368617347687,lambda,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.8422562958399454,5299018426,71.21446482281532,69.0,73.5,5299018426,0.5328147976631582,True,0.00031437481153271063,u,49152,39,,,,,all_valid_origins,0,200,False
501,382.639776970689,2735,0.013073299225347994,0.01080124079176479,0.0005922104287100969,1058480720,6291456000,L640_sub02297,True,0.011975334762188638,lambda,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.8317590204874674,5232975280,75.95887044973747,73.5,78.5,5232975280,0.4835137340188687,True,0.0003416456786785223,u,49152,40,,,,,all_valid_origins,0,200,False
505,375.4231311706629,2730,0.013630629544201444,0.011044619959924914,0.0006462194866329871,1126177216,6291456000,L640_sub02297,True,0.012359432212436619,lambda,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.8209989522298177,5165278784,80.96141056083448,78.5,83.5,5165278784,0.5718726023831681,True,0.00036084038314170003,u,49152,41,,,,,all_valid_origins,0,200,False
499,368.4689963775836,2630,0.013748063276539959,0.01111722165125185,0.0006611703761745559,1191289730,6291456000,L640_sub02297,True,0.012462714574156208,lambda,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.8106495968500773,5100166270,86.20614827261453,83.5,89.0,5100166270,0.343580990075879,True,0.0003465565382372106,u,49152,42,,,,,all_valid_origins,0,200,False
498,364.4062532140286,2662,0.014300122598226467,0.011477949732750943,0.0007000148300117655,1268964924,6291456000,L640_sub02297,True,0.012845092052548211,lambda,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.7983034572601319,5022491076,91.95107394696377,89.0,95.0,5022491076,0.4346752221383137,True,0.0003587394811379371,u,49152,43,,,,,all_valid_origins,0,200,False
494,367.695956284153,2594,0.014384798887803847,0.011708013599926367,0.0007127276197188561,1344558286,6291456000,L640_sub02297,True,0.013102112247572814,lambda,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.7862882159550985,4946897714,97.95407086997457,95.0,101.0,4946897714,0.608454820460669,True,0.0003591666290072378,u,49152,44,,,,,all_valid_origins,0,200,False
490,359.19648137937946,2677,0.015147504511875604,0.01242629842130882,0.0007266695497305504,1422327466,6291456000,L640_sub02297,True,0.013832388560977639,lambda,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.7739271376927693,4869128534,104.19932821280567,101.0,107.5,4869128534,0.5143877091017204,True,0.00037373603651387065,u,49152,45,,,,,all_valid_origins,0,200,False
487,353.98147273395267,2597,0.016092048732520948,0.013243439443828078,0.0007545531047587064,1509958204,6291456000,L640_sub02297,True,0.014548729696521528,lambda,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.7599986069997152,4781497796,110.94480609744649,107.5,114.5,4781497796,0.26069953784761624,True,0.00038375263750442334,u,49152,46,,,,,all_valid_origins,0,200,False
483,336.08576329331044,2504,0.015616871723483122,0.01290098407132659,0.0007671484524311807,1598879480,6291456000,L640_sub02297,True,0.014304108874991131,lambda,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.7458649508158366,4692576520,117.94808179873041,114.5,121.5,4692576520,0.23377000039264112,True,0.0003856160978741261,u,49152,47,,,,,all_valid_origins,0,200,False
475,337.44900583638344,2612,0.015430623227366257,0.012605524007730266,0.0007363602783774782,1686197486,6291456000,L640_sub02297,True,0.013947735402961283,lambda,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.7319861275355021,4605258514,125.193849689192,121.5,129.0,4605258514,0.38603901969349036,True,0.0003743106311699801,u,49152,48,,,,,all_valid_origins,0,200,False
483,335.9886582278481,2576,0.016755613452337996,0.013595312268726175,0.0008660020809316169,1780914286,6291456000,L640_sub02297,True,0.01516742564290871,lambda,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.7169312976201375,4510541714,133.18220601867202,129.0,137.5,4510541714,0.4781926882160384,True,0.0004042284948259457,u,49152,49,,,,,all_valid_origins,0,200,False
486,327.71899095668726,2624,0.017270687876325703,0.014525289266462828,0.0007568588789000914,1891268554,6291456000,L640_sub02297,True,0.01589054586046918,lambda,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.6993909591039021,4400187446,141.92867927237256,137.5,146.5,4400187446,0.507255776098162,True,0.00039430278391675195,u,49152,50,,,,,all_valid_origins,0,200,False
463,310.9804299624024,2540,0.017161079393415605,0.01405798393016202,0.0008433869554927261,1999607388,6291456000,L640_sub02297,True,0.015546536191779318,lambda,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.6821709651947021,4291848612,151.17539482336403,146.5,156.0,4291848612,0.25245037528848774,True,0.00039603727476005,u,49152,51,,,,,all_valid_origins,0,200,False
469,309.92893401015226,2544,0.017743527369279952,0.014750900062063034,0.0008390137056691767,2119929784,6291456000,L640_sub02297,True,0.016162335739308326,lambda,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.6630462354024251,4171526216,160.92234151913152,156.0,166.0,4171526216,0.14606109480164362,True,0.00040063529975395987,u,49152,52,,,,,all_valid_origins,0,200,False
452,297.00075127952294,2515,0.017968731600764964,0.014703713334811264,0.0008816835008068377,2235608258,6291456000,L640_sub02297,True,0.016278396500554022,lambda,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.6446596371332804,4055847742,171.1695066301238,166.0,176.5,4055847742,0.14844616106379427,True,0.00041028854849066687,u,49152,53,,,,,all_valid_origins,0,200,False
457,301.0044489030401,2627,0.01765093341232755,0.014778492322471146,0.0007923727416134795,2359521972,6291456000,L640_sub02297,True,0.01625343811460978,lambda,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.6249640827178955,3931934028,182.15927096911648,176.5,188.0,3931934028,0.15866024992706085,True,0.0003786353293495958,u,49152,54,,,,,all_valid_origins,0,200,False
442,278.54036410817827,2621,0.017766419251126694,0.014808206244094256,0.0007726612315126257,2494645460,6291456000,L640_sub02297,True,0.01623975229497223,lambda,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.6034867827097575,3796810540,194.14942698859556,188.0,200.5,3796810540,0.1906510783998785,True,0.00039575534773252867,u,49152,55,,,,,all_valid_origins,0,200,False
428,290.150525755902,2663,0.018547862463705232,0.015655308569880517,0.0007697901898435567,2636627562,6291456000,L640_sub02297,True,0.017005648153369596,lambda,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.5809193353652954,3654828438,206.89792169086667,200.5,213.5,3654828438,0.19404232762290302,True,0.00038617203892600126,u,49152,56,,,,,all_valid_origins,0,200,False
423,273.36753846153846,2666,0.018334217000641192,0.015347499062315645,0.0007854699810749035,2777813258,6291456000,L640_sub02297,True,0.016898425322571093,lambda,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.5584784733454387,3513642742,220.14654210320907,213.5,227.0,3513642742,0.35473807026512966,True,0.0003854457640039096,u,49152,57,,,,,all_valid_origins,0,200,False
410,268.08029306220095,2678,0.018360195316230548,0.015361310054581629,0.0007921336147891757,2927380142,6291456000,L640_sub02297,True,0.016930602984787654,lambda,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.5347054573694865,3364075858,234.13777995018233,227.0,241.5,3364075858,0.33597357676167444,True,0.0003937372964970264,u,49152,58,,,,,all_valid_origins,0,200,False
401,253.63905631771624,2619,0.01972740709663751,0.01670565828549063,0.0007951799546333897,3081457554,6291456000,L640_sub02297,True,0.01817398055979183,lambda,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.5102155122756958,3209998446,249.1294844051984,241.5,257.0,3209998446,0.26517316934001695,True,0.0004161179997381174,u,49152,59,,,,,all_valid_origins,0,200,False
